直播,#genre#
CN卡通,tvbus://5tHNro6y1aow2HAXMuGq3vwjDXBshMzRvA3BSKWcZRQ5XDcfq8Xju5qZtdPZj
CN卡通,tvbus://6joLdMpQw63XsQRrrC3jiBaAbUcQUknB5x2ZysvggGXVG8gzzcWSiQscKK9T7
CN卡通,tvbus://6bzvYfQU1iZNd6TbrSVAfxvsKVnGN1NvqqnLUFiArczkD3zAzuHi1oSux1TqZ
Nick Jr. 兒童頻道（无字幕）,tvbus://7PrQ6dbbMW1FAHV4m5iRFitvrevpBoTvnpRBSwgx248ZpCCkd9
Nick Jr. 兒童頻道（无字幕）,tvbus://8TAX93PG2E8YVPx116314pFVFcJNdUG82EkCt6nR7t15tS9tp1
Nick Jr. 兒童頻道（无字幕）,tvbus://6fB21SKASsZUmXWGG7sFRJVcnaNiCEKYmsoRgh4yHBtgbWE7y2xH9m24SeAuS
Nick Jr. 兒童頻道（无字幕）,tvbus://5zd6hTkmqpbhSzicXTjdsb9QkKvg1KogHVQTaBgDgojj3J1kTeY2o6NvmuRS5
Nick Jr. 兒童頻道（无字幕）,tvbus://6Q3nj8VYvr2LhYmqF9JjzZRWdmyfy5WBW3oRMw4dqfq8YL2zZMKfYDosrNpp2
MOMO親子台,tvbus://7gW7TTGH7xAayrvW7tjk8Frh7gP2Bk1jCBctXx1DwV7Xn1zCEn
MOMO親子台,tvbus://8Y9zes3PoTk95sfLzbWE8WZTPkTrFnirWBNGtvbSiLUM8Csaxn
MOMO親子台,tvbus://6W9HuT5Mm7zwXqNevAnkxdmA2RHjTijYnCt3cTsa1CFbmkBYKfgcUebxkCMHD,tvbus://6R7pvUmWQvH6XJtFAt1LvLp4URa7Q9FvctjahVJszdaXqJkDPohzNVwXSx4pg
MOMO親子台,tvbus://6PSqnnaRjTEpxBwMinQgxWh59xKiuBhQirD2RQyprsgF3e26rv8ZFPKhDemM4
東森YOYO,tvbus://8a5M6J3iQG1bZB5ybVteDErC4gdbEWfTH342VtBZvGpPVqTzir
東森YOYO,tvbus://8TBmJQ3MV7ArFcqGWZ1MnRh2QU84UbSNLsAfWanhvvzKq18cSb
東森YOYO,tvbus://7w6435uPLDXaDQAwBh3RooZwPBjaGvhyMGwv4FoQqGwsAX8cGF
東森YOYO,tvbus://8MRZJwG2VF3MPRBLvexYxoCwxkwwhv9bCHYEq9B9invsZzFZiH
東森YOYO,tvbus://795ZjP7Boh5PMtCk8DYzFhhCDg1ceYPik4ervLFoyG15m2cLAk
東森YOYO,tvbus://83b4CRExXR1C91dQ8HEfaafcMnVyQm84piXywzxC9z4JMJPJCm
東森YOYO,tvbus://5nZHSyDAw2UQHQBSWkE4GTNhYJH9xbEzkJ1snHtv3YWciYiHJcwaozAkBvVsz
緯來綜合台,tvbus://73GaigEgq7EmA1tGiZr3oznTGLJ7cQqqjQkKU9S6Nn3DQBoC6i
緯來綜合台,tvbus://8a4erPj48qMQCmpvCkzCzsFSzSqDKCC9oQGjqqkKahn56AxY9J
緯來綜合台,tvbus://5ncZscMeHCNxG3od9G8j2CyRpxgNQLVXzUr5BUuV2SAbYZgLCC8kwwP7BdvcV
緯來綜合台,tvbus://5tno5ZcvhRE9gkv2MQ9scw9Pkj992juR48jbpXV1UQ2k4fz26Js7fyifZDbWV
緯來綜合台,tvbus://5dyPXLqNHfaVjgAs9QPphqo4H51p85dGiri1kiUgXRDjJCfQLx7oKN5DQu5H3
八大第1台HD,tvbus://8M6cepMGuPkDXVRtMHkgZ5PSDrero8XGHCJcSkQdLRZFcvhopb
八大第1台HD,tvbus://7iWWyMgbFgUu9WJoio2RPUA2ReBupjr3u85UbFJacSF6Gp4Ygn
八大第1台HD,tvbus://6EuKgDcwmynSF49dhucTbs8qY36BAC64yYRz4nsP7Q3CwJ5Ac9s9hP1NeGH3g
八大第1台HD,tvbus://5pRbd24Zcssj14MrCnZkTicS4fpd71DNfaemZsnLeZQSCE67MujUdGaBCxcFw
八大第1台HD,tvbus://6GJidHEXgyVAFvDNu6ro9gr1hW1dZcnhnFs9ZzmatWjzQvxCV6YnAHBahymTe
八大綜合HD,tvbus://7eZeHfMrGiuxtJCRFoRugtAaQYVchycK2KdjsE9tHKCTiAZjMN
八大綜合HD,tvbus://84NSBSJkn1KAHV3i7Xp6Srwrd3im9BdxVRMjGTYR8cHnWTvS6P
八大綜合HD,tvbus://6cfaKt6zqBnDQ9o16qu2aLMXsxZ7UN4VgUwanzkzNu2VgxLvCtjiGizeGEf1u
八大綜合HD,tvbus://613WULLzYTkQ6oPoJ2B2sbSfL41YapjLJFE3gq82HNHteuLCagZwmBqNEqmoJ
八大綜合HD,tvbus://5iZRT214Tesm64cNtoion3N8QkAvkzZXTV62mbCumcMLc7FukjkFxRwL8dymF
八大綜合HD(备:1),tvbus://7161UAjFDd3aQTYbV8zYkJQ4jj4DggoTHEXrmyfouwA2QFcqFD
八大綜合HD(备:1),tvbus://77paN2TiiLYxdWT5EnocTxZwBv8H2YdJ955VKw8guARNbLJo3E
八大綜合HD(备:1),tvbus://6V8tjWYhPWv6JK2fQTtJKncsXhqxYdHL8peoDEuj9vTiRsiYy3tL1F8HQKnNa
八大綜合HD(备:1),tvbus://5cN6Y9QnZVQCw85oBRCQ6rDykF8ktzcx7KZ5b8AiBjoFCgvAUtCxzdSgYQv4T
八大綜合HD(备:1),tvbus://5bLNWYjjWTLfNvgpEGMYms6ePzYvhkjmXqq4tuK2sSdrstMqs1mhWpcNWsyTd
三立臺灣台,tvbus://8ePWdp43aA31EDmTXexoy1p9s5KdxthFG62hxgcmPjQ78Va7Uv
三立臺灣台,tvbus://7anR9FWKShheRxy3kYSUqMcX5Lk3ntycY8JyHLxwhniEoue4ct
三立臺灣台,tvbus://8h868GUZApC9iR4ug3FVQSS2Z1ixH3H6CnXx3vidT4T3KmkV5Q
三立臺灣台,tvbus://7iiWfvkRcwWqccWzGzNYwVQPhxptCuunQMSzYeqsDuSwvssMq7
三立臺灣台,tvbus://7BAvQTgfEPmbE1yuACH393n7LTckikhFhaiuwsM6E96VWHtxE8
三立臺灣台,tvbus://8AMRErAMLkESNh3BjqBUPFLNCubMkUn8MtEsMASstokwJZbxpc
三立臺灣台,tvbus://6g2gbRYMpS8WDSbjxQS8S1nibXB1pSaLfs1n6os7cCfpmMthcnSxMqtXTCrYB
三立臺灣台(备:1),tvbus://7PmG79jCRQpDULVaKFaJRePLvdG7tLzXnuL2TwQiHU7ihqfGYv
三立臺灣台(备:1),tvbus://8BiCybTqnETkFAJFrU5bowQ548ZVF99SjNbrKjUgPxdtq6RwWF
三立臺灣台(备:1),tvbus://5Y1roiZH1hvLfobW3PmPawMaRH9kvQg9UtuFfxobMscr8bzEHmg5LYGy3dgFJ
三立臺灣台(备:1),tvbus://5x8qsKZo9zreZ3FdUdVAdudcQ846YsYJi3fUiH5hrK8YyRxddr33L2LVPnaJd
三立臺灣台(备:1),tvbus://5yz4qsCYZ3hBCKzmrc3x3e5g7wqn9n58UCte1yw5LzwzCtdzdqZVvxsJktqKR
三立都會台,tvbus://86iawyg6YJNqqjzrC8P7RDzkgvkqtb7Fta937fQYB3BfLx9j1k
三立都會台,tvbus://7zR1VYSwg9Juj2royTAWU8PoXjghULvUojfw8FEDTk7kBbb9aY
三立都會台,tvbus://86nrQfcEWceh5Hsr5AynQMt1wJNW3KuGmPCJ5zayfuDj32PAw9
三立都會台,tvbus://77sKngWiGGpk96gyNwTvTpvFmLkcvLMPfwkMNSVy3n4LbJjpu7
三立都會台,tvbus://8TH5xY7G3KmPAJurcBY75bHeUXLBw8avis1eDPKgB12he1ygaL
三立都會台,tvbus://7nzVQAyMaoBJZsPn9GK2rAnRR4Nq4pLzzRYngyPE2zU6PUvCui
三立都會台,tvbus://5jJzRvnFHLbh5YNQwjXQ9vM7szxpP9TaRd7fZJm6dRsRuc5jq1PBFa3Zaa4VF
韓國娛樂KMTV,tvbus://7UfnZbbsXSNkXEzvkmZcR5bHCwX8adcbh44mstVgfx3wy76vTA
韓國娛樂KMTV,tvbus://6qkiPsxz8gJ3WmyP5M32gRZahJS7Su9MaN1jRWT6NRRDD1aFxT
韓國娛樂KMTV,tvbus://6PpM4xxAmTzJN6bQSHbBkbvJxKQZnxJzfNjyDK4SXYkrWUeKfG8zHxtK8idwN
韓國娛樂KMTV,tvbus://62k8cxG8mqC9PqxFJoiGQ1HmC5DEyxkXgHgBSKH1GBj4NDfYbDWbJu8SczF8Q
韓國娛樂KMTV,tvbus://65uiEsEJxdmL6ZNSUpqz39MCWd2ziNV93A34sZB3f6cWTT9guzPDNojCS3BHf
東森綜合,tvbus://7gNxWV1BLQMbhrLHD4Jxgkp1XYXibFAPSEDua6h3CALuv2aapD
東森綜合,tvbus://7nKAQEqZkb3Qt4wANhwZWfjbas6Jyr2ntKKXerYd9Q6v9rAAYe
東森綜合,tvbus://8Sn7iUCfb62xZ8ECJPMBsYG9qZNpnbb2VTHVAGfygKo82PK8Dg
東森綜合,tvbus://7PZU2meDaqVCorSuF4jmb8P187ozm59hnwPBPFBgii9eeHefiR
東森綜合,tvbus://7KHeCenjfbt31JsWYpXr7wHz7uFCUCxfKnBVvpeky3h7QYNNK8
東森綜合,tvbus://8GcJdbgbE887nDcpjmpRRVYKsWmu5W5QDL1FAKYC6JUsZ4J79J
東森綜合,tvbus://6XyGTJ7XzbjA7StbDPTsJjGoeG9BvsabDnixXXCtgU2xTfHoC8ohQzk5Hxd2P
東森超視,tvbus://6tLpWsJSVvreFhLgWFc5xSMbUar9bCRwGuXd5ZsXwCnfQj54q7
東森超視,tvbus://7seYe2RNPGssdpGaPE7ym5wSEyXPjphq3sHB8nbEtCDSHYriqW
東森超視,tvbus://6e3WK6SxcwHSvbwwpW4vTniUuk3CccE1EYKeqwHmCwREnbvC91AQrZa18My7s
東森超視,tvbus://6QFrxLqAqv7MPG2kPpa7kSN9tJzxZT9uBzMMuasEuYWmLzyybQu7oVmRzQYQ8
東森超視,tvbus://6Khsv5wu5wzdWtTgKiiQPaY37PfJNBo9cBc18bGtryRuphFUx1kmY1KJ774cd
中天綜合台,tvbus://6ujmqQ7yVKCFxmUKX6HkHprLzD4TFT66VERA3EX3FZKDToPByf
中天綜合台,tvbus://8dyEmN7pSCYusKRXD6w8x6hCMxmehMm9hr7j6m5LUPkwsihwAa
中天綜合台,tvbus://6RfKoejw7f87EeMPDSuPHZCqKntYGgAxRVHwbmvT7zVVudJyB5426wSQgKqsi
中天綜合台,tvbus://63CUUuvjKRKD16Fe1tDJQ3TpCtSGaCv4YXN9b5u2GUxQWEcYNNZ5H9C8YEt6K
中天綜合台,tvbus://5MxZDtaxjjbETfEYFQRrzvEY8MExX2tWcPZTK8d3Hr7TvhNuLLUBjM8idE9ZF
東風衛視,tvbus://8aViHnm8PufY2rGr4pQMNSA1RFxhJs8iSGppyLx2iizZHeKFgf
東風衛視,tvbus://7WwGmKZsiFTyLVgjnv1cn3rv4yYg5xim3aBBzL25TQWtJANY2G
東風衛視,tvbus://6511yUpZBF8czdc4f9spmptYMqfBfL5RSeMnzKAjrSJTjtNMunwYo9QTZyNGr
東風衛視,tvbus://6Qef7RbrdyDim4q6UFRZH1tXnxkyQcFPYbNcBeApfLaHGEbo9zGQd7ZtnBxwi
東風衛視,tvbus://5vTeEgwgjQd3Q4QfynwHVWkmcVJtMaJ9JVWUtqCXQfuFKh1zcSHJKGGbEGLAp
年代MUCH,tvbus://7on8iz4NiC2ysNyV4x5QdvntP2vyf4kD8WpVNhuyEBWfHAKj8k
年代MUCH,tvbus://8VfVv73SbbxPd4KJop7kKgsyU8BCyEMj96hVL8sYavibUNBFBr
年代MUCH,tvbus://5ZArKpyLCtj9NMfrZA37yZM7JJfntwnWhXBBdAee1UZvYdZTeRM1EWJTqV6iy
年代MUCH,tvbus://5U2ZGb1qUWgH2Ks6w93oUSCGkxYLLYFA6J5qcECjm16Px9upsLAncJUnySfrr
年代MUCH,tvbus://6FXUPe2dsaMs3EvuVhTY1utVTpsbrC3N8dV5qNeGq8vJQVqiofBRRugPqZYF7
中天娛樂台,tvbus://7UcgjBDXQiZvdepFjyCaFCtvLjEWC8uEwtnxWoir3t1BBntNKn
中天娛樂台,tvbus://8V9kX4t6Dp4mbXFDDAWvFearKS1vCsCcHHXuZ4h1XRYoZ1SVyr
中天娛樂台,tvbus://61V3KjpbRgPbmuW6HM7RCrPSGF44cUB92JAMjqnDRisbhWbiUyUULFu2ZEC7x
中天娛樂台,tvbus://5qe93DdTchKJx3QQzbCSrCnQzaF3k3q8Rs7Nef6W4LFvb8fWm3JxxqWAzqYAS
中天娛樂台,tvbus://6fzgDd3XUrHuAnQDf8z4wChzgZ3Egm4QXbwGWrVxJRopj6AN98h5VUc2AQkV2
東森戲劇,tvbus://74eWQ3GKtm2oagYwZ2sUv7ehSsm74nyqfBwP8ZdSSeVncD2SzG
東森戲劇,tvbus://7yKG8rbg8r6F5uRKAd4EDPKFCRwTCY5wrAaJoJ4jXV2CCv6L23
東森戲劇,tvbus://5rKApXw2nKNwsYBgasxkch8mcdai9gMEEhiwowPRQYZFX9ysExCJqea7WenLq
東森戲劇,tvbus://6FY4xocWefFuVYjDBXTk5wRQD3qJRBfDAw6Zi9441mB9GSAeLdfxqZmdZoDZb
東森戲劇,tvbus://5eG57NNkFN4CDWoupXqh98YHjU8dmNajAZBapNpfQEtXjh8k4gmJC9oy8BKzP
八大戲劇HD,tvbus://87YtzZWYHBcm1XJ7TCMAPA9hcACHyFWsHnntfyb887cTDyYybQ
八大戲劇HD,tvbus://7aG4t5DgUNAxUnaWdeiV1y9zhBgMEiq9MMnPeAizmsbbL3sS21
八大戲劇HD,tvbus://7XQbQfW9KpMGGtSaNXJX2Krz7JwjNQr2oCzsi3StoaS7t9rTZ5
八大戲劇HD,tvbus://7o4eXwDDmZvFTD2Z8ddxdBo66H49dKPzqhcXiJQ8Rx7KbvK1mK
八大戲劇HD,tvbus://73epcYno8FJFXR22D9CnEGxho8JkrEWBGMc15GJUzmeC9SttNX
八大戲劇HD,tvbus://7qmiUarneeGSaTEPFw1az4DA7fkUefCsYroPrfNFMV5nMy9LNi
八大戲劇HD,tvbus://6VC7mA75wBzGhSSpNU5meLG1RDzFRiKcbCqW7RPXJW6Y3HKkV3txNTBwEgQBY
TVBS歡樂,tvbus://7CD7LhTxsQndrUWYDMAdmS8karJEvEiawDnrvXc3ehEAay2DFW
TVBS歡樂,tvbus://7jaunhze4qwL9k2XvvgePJq85hqUYf8o265n8gLpAVmSRDeZdx
TVBS歡樂,tvbus://6hyHnrM23xSR7UKMorPBEMsGiZ7CyZ79TFag7yGi5svc7EcBDUy5jLpjVwsQu
